4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	12	13	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	15	16	5
4	20.4	16	17	5
4	20.4	16	17	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	18	19	5
4	20.4	20	21	5
4	20.4	20	21	5
4	20.4	20	21	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	11	12	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	15	16	5
4	20.4	16	17	5
4	20.4	17	18	5
4	20.4	17	18	5
4	20.4	19	20	5
4	20.4	20	21	5
4	20.4	26	27	5
4	20.4	27	28	5
4	20.4	28	29	5
4	20.4	31	32	5
4	20.4	31	32	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	1	2	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	2	3	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	3	4	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	4	5	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	5	6	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	6	7	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	7	8	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	8	9	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	9	10	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	10	11	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	12	13	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	13	14	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	14	15	5
4	20.4	16	17	5
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	10	11	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	6	7	6
5	25.4	7	8	6
5	25.4	8	9	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	10	11	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	9	10	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	1	2	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	6	7	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	7	8	6
5	25.4	8	9	6
5	25.4	8	9	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	9	10	6
5	25.4	10	11	6
5	25.4	10	11	6
5	25.4	10	11	6
5	25.4	10	11	6
5	25.4	10	11	6
5	25.4	12	13	6
5	25.4	12	13	6
5	25.4	12	13	6
5	25.4	12	13	6
5	25.4	12	13	6
5	25.4	13	14	6
5	25.4	13	14	6
5	25.4	18	19	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	6	7	6
5	25.4	8	9	6
5	25.4	1	2	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	2	3	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	3	4	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	4	5	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	5	6	6
5	25.4	6	7	6
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	4	5	4
6	27.8	4	5	4
6	27.8	4	5	4
6	27.8	4	5	4
6	27.8	7	8	4
6	27.8	8	9	4
6	27.8	8	9	4
6	27.8	8	9	4
6	27.8	8	9	4
6	27.8	8	9	4
6	27.8	9	10	4
6	27.8	9	10	4
6	27.8	9	10	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	4	5	4
6	27.8	5	6	4
6	27.8	5	6	4
6	27.8	5	6	4
6	27.8	5	6	4
6	27.8	0.5	1	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	5	6	4
6	27.8	5	6	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	6	7	4
6	27.8	7	8	4
6	27.8	7	8	4
6	27.8	8	9	4
6	27.8	9	10	4
6	27.8	11	12	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	1	2	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	2	3	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	3	4	4
6	27.8	4	5	4
6	27.8	4	5	4
6	27.8	7	8	4
6	27.8	8	9	4
6	27.8	8	9	4
6	27.8	8	9	4
6	27.8	8	9	4
6	27.8	9	10	4
6	27.8	9	10	4
6	27.8	9	10	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
6	27.8	11	12	4
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	2	3	6
7	29.9	2	3	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	5	6	6
7	29.9	6	7	6
7	29.9	7	8	6
7	29.9	8	9	6
7	29.9	9	10	6
7	29.9	11	12	6
7	29.9	12	13	6
7	29.9	15	16	6
7	29.9	18	19	6
7	29.9	0.5	1	6
7	29.9	0.5	1	6
7	29.9	0.5	1	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	1	2	6
7	29.9	2	3	6
7	29.9	2	3	6
7	29.9	2	3	6
7	29.9	2	3	6
7	29.9	2	3	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	4	5	6
7	29.9	5	6	6
7	29.9	5	6	6
7	29.9	5	6	6
7	29.9	5	6	6
7	29.9	5	6	6
7	29.9	5	6	6
7	29.9	6	7	6
7	29.9	6	7	6
7	29.9	6	7	6
7	29.9	6	7	6
7	29.9	6	7	6
7	29.9	6	7	6
